,date,time,eps,Lz,L,W,tLow,c,E,dim,lyap,std,g,reals,runtime
68,2022-03-20,04:00:57.406311,1.0,100000.0,24.0,10.0,0.3,0.298,2.0,3.0,0.13042527163010845,0.002081927154360844,0.0077314309192885065,3.0,5889.228175878525
69,2022-03-20,04:01:04.572640,1.0,100000.0,22.0,10.0,0.3,0.304,2.0,3.0,0.13249009864870703,0.004346125785988335,0.011882698668476606,3.0,4714.246396303177
70,2022-03-20,04:37:44.473390,1.0,100000.0,21.0,10.0,0.3,0.306,2.0,3.0,0.13959841045042504,0.0015724789327431637,0.01150269325774882,3.0,4044.5280454158783
71,2022-03-20,05:14:22.061179,1.0,100000.0,22.0,10.0,0.3,0.304,2.0,3.0,0.1350941342497114,0.0037850449241884666,0.010638545917182867,3.0,4397.485870838165
72,2022-03-20,05:27:22.670269,1.0,100000.0,23.0,10.0,0.3,0.301,2.0,3.0,0.1319638921181611,0.00373950449586907,0.009359363664312448,3.0,5797.26545381546
73,2022-03-20,05:39:15.946198,1.0,100000.0,24.0,10.0,0.3,0.298,2.0,3.0,0.13161738660656647,0.002193498684742299,0.007317185690176231,3.0,5898.536778926849
74,2022-03-20,05:45:10.025588,1.0,100000.0,21.0,10.0,0.3,0.306,2.0,3.0,0.1409540726303096,0.007026438475565527,0.010928047267531682,3.0,4045.5485377311707
75,2022-03-20,06:27:38.819592,1.0,100000.0,22.0,10.0,0.3,0.304,2.0,3.0,0.13484854185222556,0.003971697996667674,0.01072551501090238,3.0,4396.750042915344
76,2022-03-20,06:52:39.512070,1.0,100000.0,21.0,10.0,0.3,0.311,2.0,3.0,0.13267159676021315,0.0033642636950013166,0.015416627263853722,3.0,4045.4672276973724
77,2022-03-20,07:05:17.426316,1.0,100000.0,23.0,10.0,0.3,0.301,2.0,3.0,0.12876530435860664,0.005101820896231952,0.010813407566615843,3.0,5874.753926753998
78,2022-03-20,07:29:50.681378,1.0,100000.0,24.0,10.0,0.3,0.301,2.0,3.0,0.12554292079348936,0.0039236909051489485,0.009775262100815474,3.0,6630.558940649033
79,2022-03-20,07:46:55.886715,1.0,100000.0,22.0,10.0,0.3,0.306,2.0,3.0,0.1322097410684837,0.004458271368900485,0.01201914834774453,3.0,4752.3755033016205
80,2022-03-20,07:59:58.945258,1.0,100000.0,21.0,10.0,0.3,0.311,2.0,3.0,0.12891105790367338,0.002713416787937047,0.01794164917053677,3.0,4039.420946121216
81,2022-03-20,08:44:04.554723,1.0,100000.0,23.0,10.0,0.3,0.301,2.0,3.0,0.13300086920677223,0.004949161307087317,0.00892222597158997,3.0,5927.096531152725
82,2022-03-20,09:07:35.702871,1.0,100000.0,22.0,10.0,0.3,0.306,2.0,3.0,0.1309735711138972,0.0026269517535973024,0.012699456785847949,3.0,4839.813149690628
83,2022-03-20,09:08:30.681234,1.0,100000.0,21.0,10.0,0.3,0.311,2.0,3.0,0.13186412322123606,0.0035252708910814665,0.01587014820467129,3.0,4111.732155561447
84,2022-03-20,09:21:32.086212,1.0,100000.0,24.0,10.0,0.3,0.301,2.0,3.0,0.12668253348539707,0.0027018846969060553,0.009253683111606173,3.0,6701.402560949326
85,2022-03-20,10:14:35.002362,1.0,100000.0,21.0,10.0,0.3,0.318,2.0,3.0,0.12475995047832682,0.0022737302226756516,0.021422708846262933,3.0,3959.5962805747986
86,2022-03-20,10:26:50.329803,1.0,100000.0,23.0,10.0,0.3,0.304,2.0,3.0,0.12861388120068465,0.0026329918590029485,0.010898471076788065,3.0,6161.147078752518
87,2022-03-20,10:29:47.047519,1.0,100000.0,22.0,10.0,0.3,0.306,2.0,3.0,0.12961635042537392,0.00360628673265666,0.01348754769889267,3.0,4931.322909593582
88,2022-03-20,11:16:12.544764,1.0,100000.0,21.0,10.0,0.3,0.318,2.0,3.0,0.12212835339375015,0.004276089049711525,0.023852001789307995,3.0,3697.53959274292
89,2022-03-20,11:22:38.836886,1.0,100000.0,24.0,10.0,0.3,0.301,2.0,3.0,0.12393531774422686,0.0027608618826730088,0.01055464511667011,3.0,7266.720577001572
90,2022-03-20,11:51:28.707634,1.0,100000.0,22.0,10.0,0.3,0.311,2.0,3.0,0.1278036743575673,0.003511429915692158,0.014630794493898152,3.0,4896.013153076172
91,2022-03-20,12:09:08.306189,1.0,100000.0,23.0,10.0,0.3,0.304,2.0,3.0,0.12732083323332058,0.0027601477195500876,0.011549425006142068,3.0,6137.973924398422
92,2022-03-20,12:17:44.848183,1.0,100000.0,21.0,10.0,0.3,0.318,2.0,3.0,0.1238543947787021,0.003843311013931497,0.0222176238953017,3.0,3692.2991349697113
93,2022-03-20,13:06:15.977265,1.0,100000.0,22.0,10.0,0.3,0.311,2.0,3.0,0.1249920292846268,0.0028157493714227578,0.016533725624210183,3.0,4487.267148017883
94,2022-03-20,13:26:20.677434,1.0,100000.0,24.0,10.0,0.3,0.304,2.0,3.0,0.12226056099643622,0.003583571893524093,0.011474395390824258,3.0,7415.693276166916
95,2022-03-20,13:29:26.960021,1.0,100000.0,21.0,10.0,0.3,0.331,2.0,3.0,0.11161697885603185,0.004470215011454729,0.0370033013367617,3.0,4297.991926908493
96,2022-03-20,13:51:30.111197,1.0,100000.0,23.0,10.0,0.3,0.304,2.0,3.0,0.12883897963050703,0.0032164500638986694,0.010820743323202455,3.0,6141.800307750702
97,2022-03-20,14:20:56.133791,1.0,100000.0,22.0,10.0,0.3,0.311,2.0,3.0,0.1237539250822994,0.005387325179771235,0.017453936225070285,3.0,4480.150619983673
98,2022-03-20,14:40:22.129368,1.0,100000.0,21.0,10.0,0.3,0.331,2.0,3.0,0.10656634963634792,0.0035399286177284555,0.04546846667577882,3.0,4255.167027711868
99,2022-03-20,15:23:08.732570,1.0,100000.0,24.0,10.0,0.3,0.304,2.0,3.0,0.12016811357259002,0.0019536431290474426,0.012629061627452202,3.0,7008.05236530304
100,2022-03-20,15:31:28.007428,1.0,100000.0,23.0,10.0,0.3,0.306,2.0,3.0,0.12405823157822937,0.004368805949786375,0.013432004059950263,3.0,5992.835382223129
101,2022-03-20,15:40:51.705353,1.0,100000.0,22.0,10.0,0.3,0.318,2.0,3.0,0.11594856535423728,0.003000538258600902,0.02453306135352944,3.0,4791.119996070862
102,2022-03-20,15:51:33.252840,1.0,100000.0,21.0,10.0,0.3,0.331,2.0,3.0,0.11141003991548004,0.004938623773965381,0.037294192548565364,3.0,4271.121061086655
103,2022-03-20,16:56:51.037446,1.0,100000.0,22.0,10.0,0.3,0.318,2.0,3.0,0.1167274892783536,0.00447585255254646,0.023720434434601298,3.0,4559.32657289505
104,2022-03-20,17:13:42.139095,1.0,100000.0,23.0,10.0,0.3,0.306,2.0,3.0,0.12521598947425597,0.0030331301065612704,0.012739917410394985,3.0,6134.1291670799255
105,2022-03-20,17:21:02.068232,1.0,100000.0,24.0,10.0,0.3,0.304,2.0,3.0,0.11991465368377856,0.0037217227218005297,0.01275336825967058,3.0,7073.331049919128
106,2022-03-20,18:12:45.075050,1.0,100000.0,22.0,10.0,0.3,0.318,2.0,3.0,0.1182092496747123,0.00426788744113545,0.022204226883786784,3.0,4554.033437728882
107,2022-03-20,18:55:46.034671,1.0,100000.0,23.0,10.0,0.3,0.306,2.0,3.0,0.12353928632462575,0.0038144806435378813,0.013732614419670488,3.0,6123.892208337784
108,2022-03-20,19:26:40.186099,1.0,100000.0,24.0,10.0,0.3,0.306,2.0,3.0,0.12036681967283944,0.006474547628085833,0.012538604804409966,3.0,7532.831796646118
109,2022-03-20,19:35:01.915838,1.0,100000.0,22.0,10.0,0.3,0.331,2.0,3.0,0.10395219474134665,0.002786781227850528,0.04136214454913671,3.0,4930.44922542572
110,2022-03-20,20:38:17.864087,1.0,100000.0,23.0,10.0,0.3,0.311,2.0,3.0,0.1176178038444036,0.0032719669445044177,0.018022377655043983,3.0,6146.779375553131
111,2022-03-20,20:50:48.954725,1.0,100000.0,22.0,10.0,0.3,0.331,2.0,3.0,0.10347861578038958,0.004896310618008141,0.04215818667752966,3.0,4547.0358946323395
112,2022-03-20,21:23:02.260698,1.0,100000.0,24.0,10.0,0.3,0.306,2.0,3.0,0.11969622467344089,0.002774630585918197,0.012931673472945724,3.0,6982.070560693741
113,2022-03-20,22:06:11.156281,1.0,100000.0,22.0,10.0,0.3,0.331,2.0,3.0,0.10177762023490435,0.0030997941377280936,0.045278832118255306,3.0,4522.198068141937
114,2022-03-20,22:18:27.500355,1.0,100000.0,23.0,10.0,0.3,0.311,2.0,3.0,0.11851760195716882,0.0024179489074223704,0.01731658767538767,3.0,6009.631332159042
115,2022-03-20,23:18:53.636613,1.0,100000.0,24.0,10.0,0.3,0.306,2.0,3.0,0.1200817884835241,0.004825982052602207,0.012688882326624245,3.0,6951.372218847275
116,2022-03-21,00:01:17.695442,1.0,100000.0,23.0,10.0,0.3,0.311,2.0,3.0,0.12064645857176104,0.003847527696645414,0.01574239251644718,3.0,6170.1917316913605
117,2022-03-21,01:17:13.817122,1.0,100000.0,24.0,10.0,0.3,0.311,2.0,3.0,0.11724193534737408,0.004096426604455136,0.014534132698506933,3.0,7092.125990629196
118,2022-03-21,01:46:17.670361,1.0,100000.0,23.0,10.0,0.3,0.318,2.0,3.0,0.11226628688598453,0.0026415825491002912,0.023163410276160347,3.0,6294.728222131729
119,2022-03-21,03:14:02.655993,1.0,100000.0,24.0,10.0,0.3,0.311,2.0,3.0,0.11263101400892207,0.002460728384415674,0.018136185981884868,3.0,7008.83608007431
120,2022-03-21,03:21:52.283201,1.0,100000.0,23.0,10.0,0.3,0.318,2.0,3.0,0.10753455392405135,0.003707045743315006,0.028487101087362618,3.0,5734.610118627548
121,2022-03-21,04:57:28.819889,1.0,100000.0,23.0,10.0,0.3,0.318,2.0,3.0,0.11269813596335769,0.002300261812660349,0.022596832355297747,3.0,5736.533262491226
122,2022-03-21,05:10:42.188404,1.0,100000.0,24.0,10.0,0.3,0.311,2.0,3.0,0.11729114771639568,0.0029509167927768,0.014535167949121233,3.0,6999.503542423248
123,2022-03-21,06:47:23.869783,1.0,100000.0,23.0,10.0,0.3,0.331,2.0,3.0,0.09803099830001315,0.0028512082333372797,0.04401743213082001,3.0,6589.296777486801
124,2022-03-21,07:14:04.148023,1.0,100000.0,24.0,10.0,0.3,0.318,2.0,3.0,0.10320482754574772,0.0038894519686521736,0.028317141822063043,3.0,7394.745934247971
125,2022-03-21,08:36:39.859564,1.0,100000.0,23.0,10.0,0.3,0.331,2.0,3.0,0.098422716110308,0.005256659483994893,0.04332057653035644,3.0,6555.986259937286
126,2022-03-21,09:14:58.275373,1.0,100000.0,24.0,10.0,0.3,0.318,2.0,3.0,0.10754056395400989,0.0029531601476904265,0.02308375003847833,3.0,7254.123532295227
127,2022-03-21,10:24:24.610835,1.0,100000.0,23.0,10.0,0.3,0.331,2.0,3.0,0.09699010552545864,0.0024080263292638663,0.04608140550016107,3.0,6464.7481055259705
128,2022-03-21,11:14:33.711916,1.0,100000.0,24.0,10.0,0.3,0.318,2.0,3.0,0.10466844511417506,0.002921365141439976,0.02636824938659058,3.0,7175.426854610443
129,2022-03-21,13:19:23.299810,1.0,100000.0,24.0,10.0,0.3,0.331,2.0,3.0,0.08583567483148195,0.0036188071681724884,0.06394247053347415,3.0,7481.61553812027
130,2022-03-21,15:17:39.104499,1.0,100000.0,24.0,10.0,0.3,0.331,2.0,3.0,0.09208769750596484,0.004223405625621324,0.04791625030570925,3.0,7095.800280570984
131,2022-03-21,17:14:48.040694,1.0,100000.0,24.0,10.0,0.3,0.331,2.0,3.0,0.09007442981543518,0.003342133017616741,0.05262088740780991,3.0,7028.9112095832825
